jobTitle,companyName,location,salary,employmentType,seniority,postedAt,jobId,jobUrl,companyUrl,description
Rozvozca/Rozvozkyňa jedál a pizze,Pizza Viola,"Hviezdoslavova 300, Kysucké Nové Mesto","[""1300"",""1300"",""EUR"",""mesiac""]","plný úväzok, skrátený úväzok, na dohodu (brigády)",,2025-09-11T00:00:00.000Z,5156399,https://www.profesia.sk/praca/pizza-viola/O5156399,https://www.profesia.sk/praca/pizza-viola/C212796,Rozvoz pizze a jedál
Chief Accountant,NEEDLE RECRUITMENT s.r.o.,Okres Nitra,"[""2300"",""2300"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165141,https://www.profesia.sk/praca/needle-recruitment/O5165141,https://www.profesia.sk/praca/needle-recruitment-s-r-o/C262923,"Pre rozvíjajúcu sa výrobnú spoločnosť v okrese Nitra hľadáme skúsenú posilu na finančné oddelenie. Ide o zabehnutú spoločnosť s už existujúcim tímom, ktorý bude potrebné viesť.

Náplň práce na tejto pozícií bude:

mesačné uzatváranie účtovníctva a príprava výsledkov
kontrola hlavnej knihy a správnosti účtovania
spracovanie mesačných reportov pre manažment a materskú spoločnosť
riadenie inventarizácie účtov, majetku a zásob
spracovanie DPH, štatistických výkazov a hlásenia Intrastat
evidencia a správa majetku (zaradenie, odpisy, vyradenie, predaj)
účtovanie poistných udalostí a sledovanie časového rozlíšenia nákladov
príprava podkladov pre banky, daňové priznania a audit
vypracovanie ročnej uzávierky a konsolidácie pre materskú firmu
"
Technik na 1 zmenu - vhodné aj pre absolventa !,NEEDLE RECRUITMENT s.r.o.,Bratislavský kraj,"[""1100"",""2500"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5119109,https://www.profesia.sk/praca/needle-recruitment/O5119109,https://www.profesia.sk/praca/needle-recruitment-s-r-o/C262923,"Pre spoločnosť zameranú na správu technologickej infraštruktúry hľadáme šikovného človeka na pozíciu technika.

Ak máš technické myslenie, platnú vyhlášku a chceš sa časom posúvať, táto pozícia je určená pre teba. Zároveň je tu však priestor aj pre skúsenejších profesionálov, ktorí sa s podobnou agendou už stretli. 




Náplň práce:

zabezpečovanie servisu chladiacich systémov v objektoch

realizácia pravidelnej preventívnej údržby chladiacich technológií

montáž a uvedenie nových zariadení do prevádzky

správa prevádzkových záznamov a technickej dokumentácie vrátane jej priebežnej aktualizácie"
"Balenie, triedenie a vychystávanie objednávok kvetov pri Amsterdame! Jednoduchá práca so mzdou až do 2795€ + príplatky + 13.ty plat!",Joxfy s. r. o.,"Zahraničie - ostatné, Holandsko (Práca vyžaduje cestovanie)","[""2450"",""2795"",""EUR"",""mesiac""]","plný úväzok, skrátený úväzok, na dohodu (brigády)",,2025-09-26T00:00:00.000Z,5165137,https://www.profesia.sk/praca/joxfy/O5165137,https://www.profesia.sk/praca/joxfy-s-r-o/C273858,"Hľadáš fajn robotu v Holandsku? Kvety a cibuľky kvetov, super partia a pohoda v práci!

Pridaj sa k nám do tímu, ktorý to s kvetmi fakt vie – od orchideí cez ruže až po tulipány, či cibuľky kvetov.Žiadne skúsenosti netreba – všetko ťa naučíme!

Hľadáme šikovných ľudí –či si chalan, baba, pár, kamoš s kamoškou alebo rovno celá partia – miesto sa nájde aj pre teba.




Angličtina? Stačí, ak sa vieš trochu dohovoriť – to úplne postačí.




Pracujeme na 2 zmeny (ranná a poobedná), takže po práci máš vždy čas na oddych alebo výlet.




Čo bude tvojou úlohou?
Nič zložité – všetko ťa naučíme!

Balenie a príprava objednávok (rezané kvety, črepníkové rastliny aj cibuľky kvetov)

Vychystávanie objednávok pomocou skeneru

Etiketovanie a kontrola kvality kvetov alebo cibuliek kvetov
Triedenie cibuliek kvetov podľa veľkosti, kvality a druhu


Ukladanie rastlín na vozíky a ich príprava na odoslanie




Proste práca s krásou – kvety všade okolo, príjemné tempo a dobrá partia.




Ubytovanie a doprava do/z práce?
Neboj, všetko zabezpečené. Ty riešiš len to, aby si ráno vstal! :)




___________________________________




Chceš vedieť viac?
Mrkni sem:  https://joxfy.com/job/praca-v-sklade-s-kvetmi-pri-amsterdame/


"
Manažér logistiky - mimo automotive !,NEEDLE RECRUITMENT s.r.o.,Trenčiansky kraj,"[""1800"",""1800"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5086630,https://www.profesia.sk/praca/needle-recruitment/O5086630,https://www.profesia.sk/praca/needle-recruitment-s-r-o/C262923,"Pre spoločnosť pôsobiacu v oblasti strojárskej výroby hľadáme organizačne zdatnú osobu, ktorá má skúsenosti s riadením logistických procesov. Či už ste muž alebo žena, dôležité je, že dokážete viesť tím, efektívne plánovať a myslíte v súvislostiach. 





Vašou náplňou práce bude:

koordinácia internej logistiky
vedenie kolektívu do 15 zamestnancov, školenie nových zamestnancov
sledovanie úrovne zásob a materiálu
komunikácia s oddelením výroby a nákupu
zostavenie rozpočtu pre oddelenie
priame reportovanie najvyššiemu manažmentu"
"Prípravár projektových zákaziek - vhodné pre juniorov/absolventov, možnosť práce aj na živnosť !",NEEDLE RECRUITMENT s.r.o.,Okres Banská Bystrica,"[""1500"",""2500"",""EUR"",""mesiac""]","plný úväzok, živnosť",junior,2025-09-26T00:00:00.000Z,5142324,https://www.profesia.sk/praca/needle-recruitment/O5142324,https://www.profesia.sk/praca/needle-recruitment-s-r-o/C262923,"Pre spoločnosť dodávajúcu moderné stavebné riešenia hľadáme motivovaného šikovného kolegu, ktorý by sa venoval príprave projektových zákaziek. Pozícia je určená ideálne pre juniornejších kandidátov, ktorí chcú v danom odvetví rásť. 




Náplň práce:

návrh a hľadanie optimálnych technických riešení v spolupráci s obchodno-technickým zástupcom,

spracovanie podkladov pre cenové ponuky a technickú dokumentáciu,

príprava plánov, výkazov-výmer a podkladov potrebných pre správne objednávanie materiálu,

riešenie konštrukčných detailov, komunikácia s projektantmi, architektmi a investormi,

v prípade potreby návšteva realizovanej stavby.


"
Sales Manager pre Trader zákazníkov - Banská Bystrica a Brezno,Tvojou náplňou práce bude:,Zvolen,"[""1400"",""1400"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165134,https://www.profesia.sk/praca/metro-cash-carry-sr/O5165134,https://www.profesia.sk/praca/metro-cash-carry-sr-s-r-o/C29570,"Tvojou náplňou práce bude:
Starostlivosť o zverené portfólio zákazníkov Banská Bystrica a Brezno
Podieľať sa na zvyšovaní predaja v danom portfóliu
Aktívne vyhľadávať nové obchodné príležitosti
Pracovať s interným akvizičným SW a reportovať svoje výsledky

Na tejto pozícii budeš potrebovať:
Ukončené stredoškolské/odborné/vysokoškolské vzdelanie
Prax na podobnej pozícii min. 2 rokov v odbore predaja
Práca s PC na užívateľskej úrovni (Windows, MS Office)
Podmienkou je aktívna znalosť slovenského jazyka
Orientácia na zákazníka, ochotu učiť sa a zodpovedný prístup k práci

Môžeš sa tešiť na:
Trvalý pracovný pomer s dobou neurčitou a základnou nástupnou mzdou od 1400 EUR v závislosti od skúseností kandidáta
Mesačné bonusy (bonusová schéma bude predstavená na pohovore)
K pracovnej pozícii prislúcha firemné auto aj na súkromné účely, tablet a mobilný telefón
Kompletné vstupné zaškolenie
Až 5 dní voľna nad rámec zákona po splnení interných podmienok
Zlatú METRO kartu na nákup s kreditom 432 € ročne a 5% spätný bonus
10% zamestnaneckú zľavu na každý nákup a 0,04€/l. zľava na PHM na našich čerpacích staniciach
Odmenu za odporučenie nového zamestnanca vo výške 400 €
Stravovanie vo firemnej jedálni
Flexibilný systém benefitov Cafeteria – Tvoje Metro benefity s kreditom až do 310 € ročne
Možnosť získať MultiSport kartu
Firemné akcie pre zamestnancov (teambuildingy, dobrovoľnícke akcie, športové aktivity, Vianočná party a iné..)
Bezplatné parkovanie pre zamestnancov v mieste pracoviska"
Regal Burger v Avione hľadá manažéra prevádzky,"KP Regal, s. r. o.","Regal Burger, Ivanská cesta, Ružinov","[""1900"",""1900"",""EUR"",""mesiac""]","plný úväzok, živnosť",,2025-09-12T00:00:00.000Z,5156779,https://www.profesia.sk/praca/kp-regal/O5156779,https://www.profesia.sk/praca/kp-regal-s-r-o/C246821,"Pre našu prevádzku Regal Burger v AVION Shopping park hľadáme nového leadera do nášho tímu na pozíciu manažér prevádzky na trvalý pracovný pomer alebo živnosť. Hľadáme prirodzenú autoritu, ale zároveň aj príjemného človeka, ktorý dokáže viesť tím ľudí. Skúsenosti z gastra sú vítané, nie však nevyhnutné, do všetkého ťa zaučíme.




Tvojou náplňou práce bude:

riadenie zverenej prevádzky a zabezpečenie bezproblémového chodu
vykonávanie pravidelných inventúr
zodpovednosť za pokladničnú hotovosť
riadenie tímu zamestnancov - plánovanie pracovných zmien, evidencia dochádzky, prideľovanie úloh, kontrola, hodnotenie
zaškoľovanie zamestnancov
vedenie krátkych porád s personálom

motivácia tímu a vytváranie pozitívnej atmosféry na pracovisku
organizačné zabezpečenie prevádzky - koordinovať prácu kuchyne
vytváranie denných reportov, uzávierok​
objednávanie, preberanie a kontrolovanie dodaného tovaru
spravovanie skladovej evidencie
zodpovednosť za sanitáciu, čistotu na pracovisku, dodržiavanie BOZP, HACCP, OOPP
zastrešovať kontrolu nad dodržiavaním štandardov a vopred stanovených procesov
riešenie zákazníckych podnetov a prozákaznícka orientácia​
obsluha hostí na pokladni
príprava pokrmov





"
ZÍSKAJ STABILNÚ PRÁCU AKO MANIPULAČNÝ OPERÁTOR: BUDUJ SVOJU KARIÉRU S NAMI! (P483),"MAXIN’S GROUP, S.R.O. – LÍDRI V OBLASTI HR RIEŠENÍ NA SLOVENSKU",Kočovce,"[""1058,22"",""1164"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165148,https://www.profesia.sk/praca/maxin-s-group-lidri-v-oblasti-hr-rieseni-na-slovensku/O5165148,https://www.profesia.sk/praca/maxin-s-group-s-r-o-lidri-v-oblasti-hr-rieseni-na-slovensku/C217996,"U nás nájdeš nielen stabilitu, ale aj férový prístup a pracovné podmienky, ktoré ti nezvýšia tlak. Pracuješ v tíme, kde sa rešpektujeme, a v prostredí, kde sa dá rásť bez stresu.

Čo bude tvojou úlohou:

Presúvanie materiálu a výrobkov (žiadne divoké zdvíhačky).
Pomocné práce v sklade a pri expedícii.
Trojzmenná prevádzka – ranná, poobedná, nočná."
Dietolog - Výživový poradca pre Nutriadapt clinic Poprad,NORDBELL s.r.o.,"Dominika Tatarku, Poprad, Slovensko (Pozícia umožňuje občasnú prácu z domu)","[""550"",""1500"",""EUR"",""mesiac""]","skrátený úväzok, živnosť",,2025-09-26T00:00:00.000Z,5165128,https://www.profesia.sk/praca/nordbell/O5165128,https://www.profesia.sk/praca/nordbell-s-r-o/C28681,"Naplň práce

- seriózna/ zmysluplná práca na zabehnutej klinike
- konzultácie, koučing, motivovanie klienta
- diagnostika klienta metódou bioimpedancie
- príprava individuálnych výživových plánov na základe rozboru krvi a intolerancií /histamín, lepok a pod./
- spolupráca s lekárskou radou
- nie je nutné ""zháňať si"" klientov - zaistená klientela
- systém pravidelných školení a dovzdelávania
- vlastná asistentka :-)


Čo od Vás očakávame?

- Nadšenie a disciplínu. Ponúkame skvelé služby a vďaka vášmu nadšeniu a disciplíne budeme spoločne meniť životy našich klientov k lepšiemu.
- Radi sa rozprávate s ľuďmi, pomáhate im a doťahujete veci do konca? Presne vás hľadáme.
- Radi pracujete s počítačom? Túto záľubu u nás využijete. Zhruba 30% času budete pracovať v MS Office a na internete.
- Dochvíľnosť a pracovitosť.
- Hľadáme primárne niekoho s vyššou odbornou školou v odbore.

Napíšte nám, nech Vás môžeme pozvať na osobné stretnutie :-)
Nezabudnite zaslať Váš životopis s fotografiu.


práca na skrátený úväzok s perspektívou plného úväzku"
Predajca ( m/ž) v špecializovanej predajni Super zoo - Bytča,SUPER ZOO,Bytča,"[""932"",""1093"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165127,https://www.profesia.sk/praca/super-zoo/O5165127,https://www.profesia.sk/praca/super-zoo/C17937,"Ďakujeme všetkým záujemcom o nami ponúkané pracovné miesto, ktorí nám poslali svoju žiadosť o prijatie do zamestnania spolu so životopisom.
Z dôvodu veľkého počtu uchádzačov budeme kontaktovať iba nami vybraných kandidátov na toto pracovné miesto.

Ďakujeme za pochopenie."
